University name
"9638","Wake Forest University School of Medicine Dental General Practice Residency 24 Months"
"9639","Wake Technical Community College"
"9640","WakeMed"
"9641","Walden University"
"9642","Waldo County Technical Center"
"9643","Waldorf College"
"9644","Waldrip Center for Therapeutic Massage"
"9645","Walla Walla and Spokane VAMC"
"9646","Walla Walla College"
"9647","Walla Walla Community College"
"9648","Walla Walla University"
"9649","Wallace State Community College  - Hanceville"
"9650","Walsh College of Accountancy and Business Administration"
"9651","Walsh University"
"9652","Walter Jay M.D. Institute"
"9653","Walter Reed National Military Medical Center"
"9654","Walters State Community College"
"9655","Wang Vision Institute Residency in Refractive and Ocular Surgery"
"9656","Wards Corner Beauty Academy, Inc."
"9657","Warm Springs Training Institute"
"9658","Warner Pacific College"
"9659","Warner University"
"9660","Warren County Career Center"
"9661","Warren County Community College"
"9662","Warren Wilson College"
"9663","Warren Woods Vocational Adult Education"
"9664","Warrensburg  Area Voc-Technical School"
"9665","Wartburg College"
"9666","Wartburg Theological Seminary"
"9667","Wasatch Mental Health"
"9668","Washburn Center for Children"
"9669","Washburn University of Topeka"
"9670","Washington & Jefferson College"
"9671","Washington Adventist Hospital"
"9672","Washington Adventist University"
"9673","Washington and Lee University"
"9674","Washington Barber College"
"9675","Washington Bible College and Capital Bible Seminary"
"9676","Washington College"
"9677","Washington Conservatory of Music"
"9678","Washington County Adult Skill Center"
"9679","Washington County Career Center-Adult Technical Training"
"9680","Washington County Community College"
"9681","Washington Hospital"
"9682","Washington Montessori Teacher Education Program"
"9683","Washington Online Learning Institute, Inc."
"9684","Washington State Community College"
"9685","Washington State University"
"9686","Washington State University-Spokane"
"9687","Washington Theological Union"
"9688","Washington University in St Louis"
"9689","Washington University of Virginia"
"9690","Washington-Saratoga-Warren-Hamilton-Essex BOCES"
"9691","Washtenaw Community College"
"9692","Watkins College of Art, Design & Film"
"9693","Watsonville - Aptos Adult School"
"9694","Watts School of Nursing"
"9695","Waubonsee Community College"
"9696","Waukesha County Technical College"
"9697","Wave Leadership College"
"9698","Waycross College"
"9699","Wayland Baptist University"
"9700","Wayne Community College"
"9701","Wayne County Community College District"
"9702","Wayne County Schools Career Center"
"9703","Wayne State College"
"9704","Wayne State University"
"9705","Wayne-Finger Lakes BOCES"
"9706","Wayne's College of Beauty"
"9707","Waynesburg University"
"9708","Waynesville Career Center"
"9709","Waynesville Technical Academy"
"9710","Weatherford College"
"9711","Webb Institute"
"9712","Webber International University"
"9713","Weber State University"
"9714","Webster University"
"9715","Weimer Institute"
"9716","Welch College"
"9717","Welder Training and Testing Institute"
"9718","Wellesley College"
"9719","Wellness Workdays"
"9720","Wells College"
"9721","WellSpring School of Allied Health"
"9722","Wenatchee Valley College"
"9723","Wentworth Institute of Technology"
"9724","Wentworth Military Academy and College"
"9725","Wes Watkins Technology Center"
"9726","Wesley Biblical Seminary"
"9727","Wesley College"
"9728","Wesley College"
"9729","Wesley Medical Center"
"9730","Wesley Theological Seminary"
"9731","Wesleyan College"
"9732","Wesleyan University"
"9733","West Boca Medical Center"
"9734","West Central Technical College"
"9735","West Chester University of Pennsylvania"
"9736","West Coast Baptist College"
"9737","West Coast Ultrasound Institute"
"9738","West Coast Ultrasound Institute - Phoenix"
"9739","West Coast University"
"9740","West Contra Costa Adult Education"
"9741","West Georgia Technical College"
"9742","West Hills College - Coalinga"
"9743","West Hills College - Lemoore"
"9744","West Kentucky Community and Technical College"
"9745","West Liberty University"
"9746","West Los Angeles College"
"9747","West Michigan College of Barbering and Beauty"
"9748","West Palm Beach VA Medical Center"
"9749","West Shore Community College"
"9750","West Side Montessori School's Teacher Education Program"
"9751","West Tennessee Business College"
"9752","West Tennessee Eye Residency in Family Practice"
"9753","West Texas A&M University"
"9754","West Valley College"
"9755","West Valley Occupational Center"
"9756","West Virginia Business College - Wheeling"
"9757","West Virginia Career and Technical Institute"
"9758","West Virginia Junior College - Charleston"
"9759","West Virginia Junior College - Morgantown"
"9760","West Virginia Northern Community College"
"9761","West Virginia School of Osteopathic Medicine"
"9762","West Virginia State University"
"9763","West Virginia University"
"9764","West Virginia University at Parkersburg"
"9765","West Virginia Wesleyan College"
"9766","Westborough State Hospital"
"9767","Westborough State Hospital"
"9768","Westchester - Emerson Community Adult School"
"9769","Westchester College of Nursing and Allied Health"
"9770","Westchester Community College"
"9771","Westchester Jewish Community Services, Inc."
"9772","Westchester School for Dental Assistants LLC"
"9773","Westchester School of Beauty Culture"
"9774","Westcliff University"
"9775","WestCoast Children's Clinic"
"9776","Westech College"
"9777","Westech College - Victorville"
"9778","Western Area Career and Technology Center"
"9779","Western Beauty Institute"
"9780","Western Career Institute"
"9781","Western Carolina University"
"9782","Western Connecticut State University"
"9783","Western Dakota Technical Institute"
"9784","Western Governors University"
"9785","Western Hills School of Beauty and Hair Design"
"9786","Western Illinois University"
"9787","Western International University"
"9788","Western Iowa Tech Community College"
"9789","Western Kentucky Psychology Internship Consortium"
"9790","Western Kentucky University"
"9791","Western Maricopa Education Center"
"9792","Western Michigan University"
"9793","Western Michigan University Homer Stryker M.D. School of Medicine"
"9794","Western Nebraska Community College"
"9795","Western Nevada College"
"9796","Western New England University"
"9797","Western New Mexico University"
"9798","Western Oklahoma State College"
"9799","Western Oregon University"
"9800","Western Pennsylvania Hospital"
"9801","Western Piedmont Community College"
"9802","Western Psychiatric Institute & Clinic"
"9803","Western Seminary"
"9804","Western State College of Colorado"
"9805","Western State Hospital"
"9806","Western State University - College of Law"
"9807","Western Suffolk BOCES"
"9808","Western Technical College"
"9809","Western Technical College"
"9810","Western Technical College"
"9811","Western Technology Center - Burns Flat"
"9812","Western Technology Center - Sayre"
"9813","Western Technology Center - Weatherford"
"9814","Western Texas College"
"9815","Western Theological Seminary"
"9816","Western Truck School"
"9817","Western University of Health Sciences"
"9818","Western University of Health Sciences Dental Predoctoral Internship"
"9819","Western Washington University"
"9820","Western Wyoming Community College"
"9821","Western Youth Services"
"9822","Westfield State University"
"9823","WestGate Training & Consult. Network"
"9824","Westlawn Institute of Marine Technology"
"9825","WestMed College"
"9826","Westminster College"
"9827","Westminster College"
"9828","Westminster College"
"9829","Westminster Theological Seminary"
"9830","Westminster Theological Seminary California"
"9831","Westmont College"
"9832","Westmoreland County Community College"
"9833","Westside Community Adult School"
"9834","Westwood College - Denver North"
"9835","Westwood College - Dupage"
"9836","Westwood College - Long Beach"
"9837","Westwood College - Long Beach"
"9838","Westwood College - Los Angeles"
"9839","Westwood College - O'Hare Airport"
"9840","Wharton County Junior College"
"9841","Whatcom Community College"
"9842","Wheaton College"
"9843","Wheaton College"
"9844","Wheaton Franciscan Healthcare - St. Joseph - Glendale"
"9845","Wheaton Franciscan Healthcare/All Saints"
"9846","Wheaton Franciscan Services, Inc."
"9847","Wheeling Hospital"
"9848","Wheeling Jesuit University"
"9849","Wheelock College"
"9850","White Earth Tribal and Community College"
"9851","White House Communications Agency Training Academy"
"9852","White Mountains Community College"
"9853","White River Junction VA Medical Center"
"9854","Whitman College"
"9855","Whittier Adult School"
"9856","Whittier College"
"9857","Whitworth University"
"9858","Wichita Area Technical College"
"9859","Wichita Collaborative Psychology Internship Program"
"9860","Wichita State University"
"9861","Wichita Technical  Institute - Wichita"
"9862","Wichita Technical Institute"
"9863","Widener University"
"9864","Wilberforce University"
"9865","Wiley College"
"9866","Wilford Hall Medical Center"
"9867","Wilford Hall Medical Center - 59th Dental Squadron"
"9868","Wilkes Community College"
"9869","Wilkes Regional Medical Center"
"9870","Wilkes University"
"9871","Wilkes-Barre Area Vocational Technical School of Practical Nursing"
"9872","Wilkes-Barre General Hospital/Wilkes-Barre Hospital Company, LLC"
"9873","Wilkes-Barre VAMC Residency in Ocular Disease"
"9874","Willamette University"
"9875","William Carey University"
"9876","William Chappell VA Clinic"
"9877","William Howard Taft University"
"9878","William James College"
"9879","William Jessup University"
"9880","William Jewell College"
"9881","William Loveland College"
"9882","William M. Maguy School of Education"
"9883","William Paterson University of New Jersey"
"9884","William Peace University"
"9885","William Penn University"
"9886","William R. Moore College of Technology"
"9887","William Rainey Harper College"
"9888","William S. Hall Psychiatric Institute"
"9889","William S. Middleton Memorial Veterans Hospital"
"9890","William T. McFatter Technical College"
"9891","William Tyndale College"
"9892","William Woods University"
"9893","Williams Baptist College"
"9894","Williams College"
"9895","Williamsburg Technical College"
"9896","Williamson College"
"9897","Williamson College of The Trades"
"9898","Williston State College"
"9899","Willoughby-Eastlake Technical Center"
"9900","Willow Bend Cosmetic Surgery Center"
"9901","Willow International Community College Center"
"9902","Willsey Institute"
"9903","Wilmington College"
"9904","Wilmington University"
"9905","Wilson College"
"9906","Wilson Technical Community College"
"9907","Wilson-Lincoln Community Adult School"
"9908","Winchester Medical Center, Inc."
"9909","Windham Community Memorial Hospital"
"9910","Windham Technical High School"
"9911","Windward Community College"
"9912","Windward School for Adults"
"9913","Winebrenner Theological Seminary"
"9914","Wingate University"
"9915","Winner Institute of Arts & Sciences"
"9916","Winona State University"
"9917","Winston Salem Barber School"
"9918","Winston-Salem State University"
"9919","Winthrop University"
"9920","Winthrop University Hospital"
